0	11477
0	11479
2	16276
2	16277
2	16278
4	13703
4	13704
4	13705
5	1558
5	1559
5	1560
5	1561
5	1562
5	1563
11	791
11	792
11	793
11	794
11	795
11	796
12	16398
12	16399
13	18539
13	18540
13	18541
13	18542
13	18543
13	18544
13	18545
13	18546
17	7965
17	7966
17	7967
19	7430
19	7432
19	7433
19	7434
20	15736
23	5024
24	20571
30	15595
30	15596
30	15597
33	16157
33	16158
34	1831
34	1832
34	1833
34	1834
34	1835
35	1236
35	1237
35	1238
35	1239
38	17821
47	1831
47	1832
47	1833
47	1834
47	1835
49	954
50	6129
52	4088
56	17070
56	17071
61	12843
61	12844
61	12845
61	12846
62	11124
62	11125
63	12270
63	12271
64	303
67	17158
68	17158
69	19467
69	19468
69	19469
69	19470
69	19471
70	5857
70	5858
70	5859
71	8020
71	8044
71	8051
73	2000
73	2001
73	2003
73	2004
75	4632
83	2802
83	2803
83	2804
83	2805
85	16859
87	6781
91	8712
94	17449
96	5612
96	5613
99	5591
103	441
103	442
106	15913
112	19219
113	14377
113	14378
114	6722
114	6723
116	6397
116	6398
116	6399
116	6400
120	664
123	4762
132	4727
132	4728
133	7899
134	11391
134	11392
134	11393
134	11394
134	11395
135	15476
136	6650
136	6651
136	6652
136	6653
136	6654
136	6655
136	6656
136	6657
137	7652
139	14354
139	14355
139	14356
143	14354
143	14355
143	14356
145	4802
145	4803
145	4804
147	14626
148	12486
148	12487
151	4625
151	5385
151	5387
153	8221
153	8222
153	8223
157	4030
157	4031
157	4032
157	4033
158	1564
158	1565
158	1566
158	1567
159	19783
159	19784
161	1312
167	12588
167	12589
169	10378
172	1926
173	6835
173	6836
173	6837
173	6838
173	6839
174	4527
174	4528
174	4529
174	4530
174	4531
174	4532
177	4770
177	4771
177	4772
177	4773
177	4774
179	17904
179	17905
179	17906
179	17907
179	17908
183	17253
185	17400
185	17401
185	17402
186	6617
186	6618
186	6619
186	6620
187	4818
187	4819
190	1462
190	1463
190	1464
190	1465
192	15373
192	15374
192	15375
194	6794
194	6799
194	6826
194	6831
197	18737
200	4794
200	4795
201	3547
202	12410
206	20030
207	11783
207	11784
210	11246
210	11247
211	17036
217	2338
217	2339
217	2340
218	16617
218	16618
219	7150
219	7151
219	7152
220	19908
220	19909
220	19910
220	19911
221	8130
221	8131
221	8133
221	8134
221	8135
222	10370
222	10371
223	6582
226	10298
226	10301
228	11946
228	11947
228	11948
235	7942
238	10826
238	10827
238	10828
239	4608
242	8295
243	13611
243	13612
243	13613
243	13614
243	13615
243	13616
243	13617
243	13618
245	14228
245	14229
245	14230
248	12135
251	17840
251	17841
256	11796
256	11797
256	11798
256	11799
258	5017
258	5018
258	5019
258	5020
260	14998
262	15075
262	15076
262	15077
262	15078
263	19790
263	19791
266	4088
267	12277
268	11742
269	16117
269	16118
270	17840
270	17841
272	8600
272	8601
272	8602
272	8603
272	8604
276	12937
280	5283
282	11150
282	11151
283	15668
285	833
285	834
285	835
285	836
285	837
285	838
285	839
287	16106
287	16107
287	16108
289	1852
290	9503
290	9504
290	9505
291	3545
291	3546
293	1918
293	1920
294	3096
294	3097
295	15364
295	15365
