0	6007
2	8475
2	8476
5	864
5	865
11	404
11	405
11	406
11	407
12	8533
13	9702
13	9703
13	9704
13	9705
13	9706
17	4173
19	3882
23	2650
30	8121
34	1005
34	1006
34	1007
47	1005
47	1006
47	1007
52	2224
56	8860
61	6680
61	6681
63	6378
67	8921
68	8921
69	10185
69	10186
70	3075
75	2476
83	1513
83	1514
83	1515
85	8760
87	3529
94	9094
96	2948
96	2949
99	2936
103	235
113	7470
113	7471
114	3496
116	3333
120	333
123	2536
133	4126
134	5961
134	5962
136	3455
136	3456
139	7453
139	7454
143	7453
143	7454
145	2550
145	2551
147	7600
148	6490
153	4318
153	4319
153	4320
157	2189
158	866
159	10379
161	731
167	6526
173	3559
173	3560
173	3561
174	2424
174	2425
177	2540
177	2541
179	9383
179	9384
183	8961
185	9061
187	2560
187	2561
190	816
194	3554
218	8635
219	3738
220	10461
221	4262
221	4264
222	5436
226	5395
228	6213
243	7079
243	7080
243	7081
251	9332
256	6148
256	6149
256	6150
258	2649
260	7814
262	7853
262	7854
263	10384
270	9332
272	4543
272	4544
272	4545
272	4546
276	6712
282	5839
282	5840
285	443
285	444
285	445
291	1924
293	1051
294	1697
295	7999
296	9666
297	5271
298	10373
299	9353
300	10448
305	9177
305	9178
305	9179
309	10187
309	10188
313	4065
317	1039
317	1040
317	1041
317	1042
317	1043
318	4075
318	4076
318	4077
320	1249
320	1250
321	6433
322	5715
322	5716
322	5717
324	730
325	10752
329	2638
329	2639
330	9353
337	5440
341	5420
341	5421
344	9425
345	7302
345	7303
346	1914
346	1915
346	1916
353	8652
354	9132
354	9133
355	2684
356	4948
356	4949
358	4948
358	4949
359	10195
359	10196
362	5836
362	5837
362	5838
363	5786
364	8061
365	7665
365	7666
367	10724
369	8061
369	8062
369	8063
370	7898
375	1676
375	1677
378	9012
378	9013
383	2973
384	3708
385	3101
385	3102
385	3103
385	3104
391	1067
391	1068
391	1069
395	2029
395	2030
398	4343
398	4344
400	9054
400	9055
400	9056
405	7998
408	8313
408	8314
408	8315
408	8316
409	10462
412	8548
413	347
413	348
415	9941
420	5300
421	9029
421	9030
421	9031
427	6099
431	6543
432	3616
435	3422
436	5567
441	1849
444	1843
445	5030
445	5031
446	4986
446	4987
446	4988
451	2582
452	6715
456	1102
457	5461
458	10725
459	4487
460	1593
465	8060
482	7601
483	3795
483	3796
487	9694
488	7717
488	7718
488	7719
488	7720
488	7721
488	7722
492	5568
492	5569
495	1503
497	4174
500	10577
502	3737
504	5858
507	312
511	4345
512	237
512	238
514	3262
514	3263
515	654
526	7701
526	7702
536	9813
541	728
541	729
542	2787
545	7286
545	7287
545	7288
548	3432
548	3433
551	7118
551	7119
554	8572
556	1618
556	1619
556	1620
557	3528
557	3535
564	3308
567	6649
568	5695
568	5696
573	3200
577	8266
577	8267
577	8268
578	5408
580	547
584	4947
588	8978
589	5452
589	5453
593	205
593	206
594	9800
596	6527
597	8714
597	8715
599	2529
601	9011
604	2493
604	2494
606	10283
606	10284
608	6941
608	6942
612	814
612	815
613	8932
613	8936
613	8937
613	8938
616	8632
617	8819
617	8820
617	8821
617	8822
619	6544
621	7118
621	7119
622	3110
623	2858
626	6543
626	6544
627	2694
627	2695
627	2696
631	7716
632	8355
633	9679
634	4640
634	4641
635	297
635	298
635	299
638	8950
639	2833
639	2834
640	1266
640	1282
641	1351
641	1352
641	1358
642	9726
643	999
643	1000
643	1001
644	8700
651	2271
652	5880
652	5881
656	8845
656	8846
658	2394
658	2395
659	5361
659	5362
659	5363
660	8727
661	8635
661	8636
663	10489
664	2604
665	9677
665	9678
665	9679
666	5045
666	5046
666	5047
668	1650
668	1652
679	3939
680	7458
680	7459
681	3002
681	3003
683	259
688	5163
690	4498
693	1465
694	1965
696	8396
696	8397
702	3860
702	3861
702	3862
702	3863
705	267
705	268
705	269
705	270
707	7661
707	7662
709	3989
709	3991
709	3992
713	5603
715	7316
715	7317
715	7318
716	5207
716	5208
720	5368
720	5369
722	4608
723	6387
723	6388
724	1380
724	1381
729	2816
729	2821
729	2823
733	8284
739	5000
740	9653
740	9654
740	9655
743	5718
745	758
745	759
746	8132
748	8471
749	1320
749	1321
749	1322
751	2810
751	2811
753	100
755	884
755	885
758	3012
761	2705
761	2706
763	3412
767	44
769	1963
769	1964
771	5441
773	2991
780	6755
782	3684
782	3685
782	3686
783	5388
783	5389
784	10354
788	8957
790	2065
793	10553
797	9892
797	9893
800	9731
800	9732
802	4640
802	4641
806	1575
806	1576
806	1577
807	839
807	840
807	841
809	3618
809	3619
812	4102
812	4103
814	2537
815	1099
815	1100
823	5649
826	5853
832	9192
833	3310
833	3311
833	3312
835	6479
841	9656
841	9657
841	9658
845	303
845	304
849	5326
849	5327
849	5328
852	6734
852	6736
854	2761
856	4558
856	4559
857	593
867	8167
867	8168
868	4164
868	4165
871	6818
871	6819
871	6820
871	6821
871	6822
872	1126
872	1127
878	5678
883	9084
883	9085
885	8134
889	1110
889	1111
891	2409
891	2410
891	2411
893	6661
897	10060
900	4087
901	762
901	763
901	764
901	765
903	686
904	6255
904	6256
905	5152
910	4359
915	2984
915	2985
917	2033
917	2034
917	2035
917	2036
918	1437
919	1423
919	1424
921	2422
921	2423
922	625
925	8057
925	8058
925	8059
926	4053
926	4054
930	4355
930	4356
931	6508
932	4728
933	1748
933	1749
935	8562
938	2230
941	6650
942	3219
942	3220
942	3221
944	5849
944	5850
948	3877
950	7452
953	6142
956	682
956	683
962	8203
962	8204
963	2832
966	5366
967	7261
969	7494
969	7495
971	9275
972	6942
972	6943
976	3621
976	3622
982	1536
982	1537
986	9057
986	9058
995	3050
995	3051
996	1112
1000	3823
1001	6034
1001	6035
1002	4776
1002	4777
1002	4778
1002	4779
1004	8836
1004	8837
1004	8838
1004	8839
1009	3314
1017	10389
1017	10390
1017	10391
1018	9138
1019	9821
1019	9822
1021	9494
1022	7947
1022	7948
1030	8228
1030	8229
1031	5869
1032	1925
1032	1926
1035	7695
1035	7696
1037	85
1037	87
1038	7697
1038	7698
1038	7699
1039	5143
1039	5144
1040	1082
1040	1083
1040	1084
1040	1085
1040	1086
1041	3096
1044	4770
1045	3599
1047	6500
1047	6501
1050	9251
1053	3996
1054	8345
1055	5654
1055	5655
1055	5656
1056	5788
1056	5789
1057	4788
1058	8040
1058	8041
1060	3433
1064	8717
1064	8718
1064	8719
1065	7166
1067	8296
1067	8297
1068	7120
1068	7121
1069	1509
1069	1510
1070	3984
1072	349
1072	350
1075	4704
1076	7198
1079	2037
1079	2038
1079	2039
1079	2040
1079	2041
1081	5111
1081	5112
1081	5118
1082	3313
1083	6676
1085	364
1088	10564
1088	10565
1088	10566
1088	10567
1090	1602
1091	6125
1091	6126
1092	9581
1094	10685
1094	10686
1095	7126
1096	4052
1098	2114
1098	2115
1098	2116
1098	2117
1105	5509
1107	3571
1107	3572
1107	3573
1108	8584
1109	4510
1109	4511
1109	4512
1111	6766
1111	6767
1112	9798
1112	9799
1113	8377
1116	8998
1117	2940
1121	985
1122	1044
1122	1046
1126	8533
1126	8534
1130	311
1131	2032
1134	3041
1136	1509
1136	1510
1137	6989
1137	6990
1139	8966
1140	4541
1140	4542
1143	10589
1143	10590
1144	5485
1145	3416
1145	3417
1145	3418
1145	3419
1149	9998
1149	9999
1149	10000
1158	6140
1159	9973
1159	9974
1159	9975
1164	7864
1164	7865
1169	7055
1169	7056
1172	4760
1173	1716
1173	1717
1174	3154
1174	3155
1174	3156
1174	3157
1174	3158
1175	4244
1175	4245
1175	4246
1175	4247
1175	4248
1175	4249
1177	6771
1177	6772
1178	3852
1178	3853
1178	3854
1182	8763
1183	6108
1185	9328
1185	9329
1185	9330
1186	10378
1187	5341
1188	9804
1189	3004
1190	6787
1191	3137
1193	9908
1198	10712
1198	10713
1199	9061
1201	1347
1203	10752
1204	8378
1204	8379
1206	1597
1209	3199
1210	10146
1210	10147
1211	6783
1213	5826
1213	5827
1213	5828
1217	1008
1220	9506
1221	4434
1236	8391
1236	8392
1239	1165
1239	1167
1241	5458
1242	1825
1245	7917
1246	3023
1249	8583
1250	4324
1250	4325
1250	4326
1252	1511
1252	1512
1259	7095
1259	7096
1259	7097
1264	7144
1264	7145
1264	7146
1264	7147
1266	2478
1266	2479
1267	4411
1268	1651
1268	1653
1270	9797
1272	10354
1273	4413
1273	4414
1273	4415
1273	4416
1281	4802
1282	2673
1282	2674
1282	2675
1282	2676
1283	5849
1283	5850
1288	1888
1288	1890
1289	7050
1289	7051
1289	7052
1291	749
1291	750
1291	751
1292	6770
1294	5205
1296	9541
1297	5084
1297	5085
1297	5086
1299	7901
1300	10217
1303	8514
1306	3383
1307	4078
1307	4079
1308	3583
1308	3584
1308	3585
1308	3586
1308	3587
1310	614
1310	615
1310	616
1310	617
1310	618
1311	4243
1312	503
1312	504
1315	9150
1315	9151
1315	9152
1317	5682
1319	5244
1319	5245
1319	5246
1320	8695
1320	8696
1320	8697
1321	10162
1321	10163
1322	8940
1324	1362
1324	1363
1326	10488
1327	1683
1327	1684
1330	9255
1330	9256
1331	174
1332	8239
1332	8240
1332	8241
1332	8242
1334	5312
1335	9451
1335	9452
1335	9453
1335	9454
1336	9089
1336	9090
1336	9091
1337	8224
1337	8225
1339	4816
1342	10593
1342	10594
1344	8667
1344	8668
1347	7237
1350	240
1351	358
1351	359
1353	3207
1354	7542
1361	7504
1361	7505
1365	9193
1365	9194
1366	3308
1367	10218
1367	10219
1367	10220
1369	122
1370	8043
1372	5034
1373	6379
1374	4399
1386	1755
1386	1756
1387	3045
1388	1653
1391	1240
1392	19
1395	7012
1395	7013
1395	7014
1395	7015
1395	7016
1396	7404
1397	619
1397	620
1397	621
1399	1539
1403	10467
1404	5484
1407	8544
1407	8545
1407	8546
1409	6660
1410	5030
1410	5031
1420	3920
1421	8228
1421	8229
1422	5035
1422	5036
1422	5037
1425	2287
1425	2289
1425	2290
1427	5566
1428	5118
1429	2955
1429	2956
1431	9053
1431	9054
1432	10253
1432	10254
1432	10255
1434	1918
1435	5497
1435	5498
1438	1624
1438	1625
1438	1626
1445	4205
1445	4206
1446	8852
1448	2200
1448	2201
1448	2202
1450	2058
1450	2059
1450	2060
1450	2061
1450	2062
1450	2063
1452	10513
1453	1488
1453	1490
1457	6064
1457	6065
1458	4667
1458	4668
1458	4669
1459	805
1459	806
1459	807
1461	1817
1461	1818
1464	7433
1465	10653
1465	10654
1467	6750
1467	6751
1471	3779
1471	3780
1475	7766
1475	7767
1475	7768
1476	3416
1476	3417
1476	3418
1476	3419
1481	7843
1481	7845
1485	2155
1485	2156
1487	8764
1488	8393
1488	8394
1488	8395
1489	227
1492	10603
1492	10604
1493	5040
1493	5041
1493	5042
1495	9715
1495	9716
1495	9717
1495	9718
1496	8508
1497	10470
1498	9648
1499	4975
1499	4976
1500	7960
1502	7341
1506	5044
1508	7880
1513	8193
1518	9403
1520	133
1520	134
1522	2143
1528	5850
1531	10866
1532	3780
1537	10539
1538	225
1538	226
1539	3674
1542	7224
1542	7225
1543	1787
1546	9388
1547	6764
1547	6765
1548	7263
1549	1579
1549	1580
1551	9239
1551	9240
1553	8342
1555	5849
1555	5850
1556	5693
1557	9191
1559	9246
1559	9247
1559	9248
1560	10089
1571	4374
1571	4375
1573	2698
1578	1113
1578	1114
1579	6386
1581	8506
1583	7311
1583	7312
1583	7313
1584	5484
1585	987
1587	1428
1589	5038
1590	3835
1592	5454
1592	5455
1594	3354
1594	3355
1594	3356
1601	1046
1605	463
1605	464
1608	2519
1608	2520
1609	4968
1609	4970
1609	4971
1611	8102
1611	8103
1614	5036
1614	5037
1615	972
1615	973
1615	974
1616	7518
1616	7519
1617	1106
1619	9967
1621	9332
1623	1989
1624	10500
1626	5660
1626	5661
1626	5662
1627	7961
1627	7962
1629	7736
1629	7737
1629	7738
1629	7739
1632	9661
1632	9662
1632	9663
1632	9664
1632	9665
1633	5552
1633	5553
1634	10750
1637	2776
1638	78
1639	1198
1640	3008
1640	3009
1642	4891
1643	5067
1648	10656
1648	10657
1648	10658
1651	8165
1653	1464
1658	2411
1658	2412
1659	8922
1659	8923
1660	1744
1661	1978
1662	5706
1665	2530
1667	1941
1668	1630
1669	4391
1672	3152
1673	9837
1675	9324
1675	9325
1676	3749
1676	3750
1677	4959
1677	4960
1678	1095
