19	7433
96	5612
116	6400
161	1312
167	12589
173	6837
179	17905
256	11796
272	8602
317	1894
346	3525
367	20418
385	5925
410	2593
413	692
446	9479
459	8500
460	2921
488	14851
545	14037
551	13683
556	2957
584	9397
608	13360
613	17178
621	13683
622	5933
627	5105
651	4196
661	16618
663	19966
668	3007
679	7559
702	7399
715	14085
716	9950
740	18456
753	188
763	6562
782	7070
783	10287
784	19722
788	17234
790	3781
797	18898
806	2896
856	8628
871	13144
885	15632
915	5705
942	6156
976	6951
1002	9056
1017	19802
1032	3550
1040	2001
1060	6614
1067	15949
1069	2797
1098	3889
1107	6856
1109	8548
1136	2797
1149	19117
1159	19078
1173	3125
1175	8111
1177	13060
1210	19388
1213	11137
1246	5765
1273	8381
1282	5057
1308	6884
1310	1128
1312	911
1315	17524
1317	10826
1319	10023
1324	2538
1334	10154
1335	18061
1336	17442
1367	19523
1386	3223
1392	52
1395	13495
1399	2843
1434	3532
1445	8036
1458	8847
1485	3972
1488	16112
1520	236
1528	11162
1583	14078
1592	10416
1595	2593
1605	858
1616	14483
1624	19984
1627	15287
1629	14881
1629	14880
1633	10584
1640	5746
1686	12086
1691	5924
1696	2662
1699	1376
1703	12972
1709	10061
1717	14362
1735	5475
1764	7114
1778	15958
1811	8407
1818	18522
1833	7125
1843	17467
1850	9284
1860	10756
1861	13580
1864	17833
1878	9061
1885	17308
1890	13915
1917	17749
1920	7505
1938	19501
1941	5811
1949	13651
1986	3408
1997	14629
2006	20085
2008	6253
2013	6989
2040	15695
2059	13970
2069	7930
2072	2974
2080	866
2083	16108
2084	17820
2085	6867
2086	11548
2103	13177
2108	2791
2114	20156
2118	19512
2126	1963
2136	17493
2149	15695
2153	188
2161	17184
2171	3622
2173	18401
2174	8813
2194	13270
2195	14758
2201	12589
2211	16588
2215	10564
2224	11198
2270	7551
2272	1315
2297	10544
2306	16075
2318	12155
2341	8298
2344	2545
2353	1160
2381	20317
2390	20270
2413	11605
2426	4899
2438	12020
2459	7626
2477	10167
2483	15884
2485	15962
2485	15961
2490	8188
2492	11335
2496	488
2498	17503
2501	4056
2503	11474
2508	17920
2509	19692
2510	11167
2511	19390
2517	2080
2528	11096
2549	13625
2562	9091
2573	8307
2581	12640
2607	9073
2614	5069
2644	8450
2650	16288
2652	786
2690	4451
2694	6741
2702	7543
2705	7262
2716	17882
2718	19637
2730	8347
2732	13177
2736	3782
2750	881
2758	17634
2785	8298
2789	13098
2806	8398
2834	12587
2835	17848
2839	6547
2841	10587
2854	2155
2878	17560
2886	13208
2899	16628
2902	9495
2920	17575
2922	6463
2931	6525
2984	10437
3004	14957
3020	10461
3046	18778
3058	5594
3059	8440
3062	13757
3072	18100
3080	17504
3087	17539
3096	17153
3097	17524
3107	6253
3108	17109
3117	14866
3123	6777
3131	11160
3139	11523
3143	11268
3150	17116
3159	10875
3166	18524
3173	17882
3177	7479
3189	2460
3203	3571
3205	12724
3213	951
3216	6656
3219	19714
3236	17287
3243	8256
3245	6525
3248	17625
3257	17375
3259	13289
3262	19546
3267	17762
3288	10625
3310	6510
3311	14592
3313	1516
3319	14440
3323	9853
3335	11804
3367	6639
3370	17331
3371	8532
3376	5395
3378	5417
3384	2934
3397	11667
3440	16242
3445	1777
3448	16000
3465	14078
3472	18180
3481	8357
3493	12676
3498	330
3514	7431
3524	2229
3551	10171
3555	17505
3572	10311
3577	17116
3581	1998
3596	18832
3599	7095
3600	12655
3611	5594
3620	19968
3626	11198
3631	20561
3640	12705
3643	19961
3649	13471
3667	13826
3678	11438
3693	5261
3723	18586
3725	10725
3731	19376
3752	19128
3753	17634
3771	5073
3782	9845
3783	13791
3792	6095
3803	19286
3810	9868
3813	10990
3824	10822
3829	11530
3842	19966
3844	4875
3847	15433
3860	2730
3871	15320
3873	13915
3880	16176
3884	7565
3891	9222
3900	12612
3901	3535
3907	10582
3912	11774
3923	19802
3932	19523
3941	10355
3953	855
3958	18062
3961	2354
3982	10032
3992	17870
4005	10321
4009	11879
4015	3499
4018	9222
4053	9236
4086	1358
4091	2164
4102	15000
4114	5203
4128	6535
4129	1236
4178	3070
4185	6546
4189	2882
4190	2933
4191	17857
4192	12506
4222	17320
4226	12704
4226	12705
4232	2967
4248	8137
4271	15659
4272	3385
4288	11400
4293	12931
4298	15426
4299	15426
4303	18450
4307	1295
4318	15219
4319	7394
4335	12888
4345	8478
4349	17519
4352	19786
4354	9991
4356	7534
4358	2013
4362	19506
4363	15975
4367	8222
4371	6261
4410	13899
4413	11163
4415	13200
4437	11194
4448	17675
4457	3721
4468	1119
4484	17862
4487	17459
4494	4327
4499	11295
4508	11751
4517	2882
4527	7295
4536	15287
4538	14413
4539	15083
4557	14942
4571	4216
4577	19108
4580	6624
4609	746
4610	10705
4633	17869
4645	5886
4646	401
4647	15063
4655	3111
4660	16317
4673	12242
4678	19551
4690	8592
4707	17551
4714	4327
4722	16857
4726	5041
4727	8252
4743	4025
4762	7454
4774	17467
4779	9056
4780	2460
4806	4959
4807	3646
4811	12644
4821	9225
4836	132
